nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Plut. Marian Buczyński ps. Zapiewajło, Bliźniak (1921–1944) – żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik akcji likwidacyjnej „Bürkl” (przygotowanie i zabezpieczenie akcji) oraz główny wykonawca akcji „Na dziada” – szpiega udającego żebraka co upamiętnił Józef Szczepański „Ziutek” w wierszu pt. Dziadobójca, uczestnik powstania warszawskiego, brat bliźniak Zdzisława Buczyńskiego „Sety”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. pchor. Zdzisław Buczyński ps. Seta (1921–1944) – żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik akcji likwidacyjnej „Bürkl” (przygotowanie oraz zabezpieczenie akcji), uczestnik powstania warszawskiego, brat bliźniak Mariana Buczyńskiego „Zapiewajły”.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Parasol”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1WRJQW3LHkcRgvv7eTLSRiI;52.2376164,20.9454144
Por. hm. mgr Kazimierz Burchardt ps. Andrzej (1925–2006) – harcerz 21 Mazowieckiej Drużyny Harcerskiej, komendant Hufca Włochy Rój „Grunwald” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, współtwórca „Zawiszy” – najmłodszego pionu Szarych Szeregów na obszarze Jelonek, Piastowa, Pruszkowa i Ursusa (1942–1944), komendant Proporca „Victoria” (1944–1945), żołnierz Armii Krajowej, w czasie powstania warszawskiego jeden z głównych organizatorów i wydawca biuletynów: „Przegląd Codzienny” oraz „Przegląd Tygodniowy” redagowanych na podstawie nasłuchów radia powstańczego „Błyskawica” i BBC, po II wojnie światowej ekonomista, pedagog, komendant warszawskich hufców ZHP: Włochy (1945), Praga Nowa (1947–1948), Powiśle (1948), Wola (1957–1960) i Mokotów, zastępca komendanta Chorągwi Warszawskiej ZHP (1961–1963), przewodniczący Komisji Historycznej Komendy Chorągwi Stołecznej ZHP, wiceprezes Zarządu Głównego Polskiego Związku Głuchych (1981–1986), dyrektor naczelny Zjednoczenia Zakładów Szkoleniowo-Produkcyjnych PZG.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Jan Roman Bytnar ps. Rudy, Janek, Czarny, Krokodyl (1921–1943) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), wspólnie z Jerzym Masiukiewiczem „Małym” wykonał pierwsze nalepki umieszczane przez członków tej organizacji na plakatach niemieckich obwieszczających unicestwienie Państwa Polskiego i powołanie tworu pod nazwą Generalne Gubernatorstwo, członek Organizacji Małego Sabotażu „Wawer”, autor brawurowej akcji 2 maja 1942 r. polegającej na namalowaniu w przededniu Święta Konstytucji 3 Maja na cokole pomnika Lotnika „Kotwicy” – znaku Polski Walczącej (pomnik stał wówczas na pl. Unii Lubelskiej u wylotu al. Szucha, gdzie mieściła się siedziba Gestapo), hufcowy Hufca „Ochota” (OC) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1942) i dowódca Hufca „Południe” (PD) Grup Szturmowych Szarych Szeregów stanowiącego równocześnie pluton „Sad” w oddziale specjalnym „Jerzy” Kedywu KG AK (1942–1943), uczestnik wielu akcji bojowych, m.in. akcji „Wieniec II” pod Kraśnikiem, jeden z głównych bohaterów książki Aleksandra Kamińskiego Kamienie na szaniec (1943), kawaler Krzyża Walecznych, pośmiertnie odznaczony Krzyżem Komandorskim z Gwiazdą Orderu Odrodzenia Polski (2009).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. inż. Bogdan Celiński ps. Wiktor (1921–2016) – członek warszawskich Grup Szturmowych Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (pierwsza grupa „Atak II”) oraz akcji „Par I” i „Par II”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, po II wojnie światowej pracownik Biura Projektów „Miastoprojekt” (1957–1978) i Centralnego Ośrodka Badawczo-Rozwojowego (1978–1982), przewodniczący Komisji Historycznej Środowiska Byłych Żołnierzy Batalionu AK „Zośka”, członek Społecznego Komitetu Opieki nad Grobami Poległych Żołnierzy Batalionu „Zośka” oraz Komisji Historycznej Światowego Związku Żołnierzy Armii Krajowej, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. inż. Wiesław Tadeusz Chodorowski ps. Sęp (1929) – członek Bojowych Szkół i Grup Szturmowych Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, żołnierz Armii Krajowej, uczestnik powstania warszawskiego w plutonie 227 Bojowych Szkół Szarych Szeregów (tzw. „szczury kanałowe”) Zgrupowania „Żyrafa” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK oraz w harcerskim batalionie AK „Wigry”, po II wojnie światowej inżynier, pracował w Anglii i w Stanach Zjednoczonych, prezes Fundacji Armii Krajowej i Okręgu AK w Stanach Zjednoczonych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. inż. Jerzy Jan Chojecki ps. Spokojny (1924–1996) – harcerz 30 Warszawskiej Drużyny Harcerzy w Hufcu „Dzieci Powiśla” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, członek warszawskich Bojowych Szkół i Grup Szturmowych, uczestnik wielu akcji bojowych, m.in. akcji odbicia ze szpitala Jana Bożego żołnierza „Parasola” Benedykta Sylwestrowicza „Asa”, żołnierz oddziału specjalnego Kedywu KG AK „Agat” – „Pegaz” i harcerskiego batalionów AK „Parasol”, uczestnik powstania warszawskiego w składzie Zgrupowania „Radosław”, po II wojnie światowej inżynier budowlany, kierownik budowy Huty „Warszawa”, nauczyciel w Technikum Drogowym w Warszawie, sędzia piłkarski, w latach 1945–1968 związał się z Marią Stypułkowską-Chojecką „Kamą” – legendarną łączniczką i sanitariuszką „Parasola”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Kpt. Tadeusz Chojko ps. Bolec (1920–2007) – członek Junackich Hufców Pracy i później Szarych Szeregów, uczestnik wielu akcji bojowych Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych Szarych Szeregów (1943–1944), m.in. akcji pod Arsenałem (grupa „Atak”, sekcja „Butelki”; jako jedyny celnym rzutem butelki zapalającej ostatecznie zatrzymał samochód-więźniarkę), akcji pod Płochocinem i akcji „Wilanów” (grupa „Streifa”) oraz akcji likwidacyjnych: „Kretschmann”, „Rodewald” i „Stamm” (zespół wykonawczy), a także uczestnik przygotowań akcji „Hahn”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Parasol”, po II wojnie światowej na emigracji w Kanadzie, gdzie prowadził własną farmę i działał w organizacjach polonijnych, pod koniec lat 90. XX w. powrócił do Polski i zamieszkał w Warszawie, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ryszard Cholewa ps. Rysiek (1933) – członek „Zawiszaków” warszawskich Szarych Szeregów, harcerz 16 Warszawskiej Drużyny Harcerzy im. Zawiszy Czarnego – Hufca Ochota Rój „Sulima” Bloku „Prochownia”, łącznik służby pomocniczej „Mafeking” i listonosz Harcerskiej Poczty Polowej w powstaniu warszawskim.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. Kazimierz Chruściński ps. Kazik (1921–1943) – członek warszawskich Grup Szturmowych Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (druga grupa „Atak II”) i akcji „Wilanów” (grupa „Posterunek I”), żołnierz harcerskiego batalionu AK „Zośka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Inż. Wojciech Antoni Ciążyński ps. Malec (1929–2018) – członek „Zawiszaków” warszawskich Szarych Szeregów, łącznik służby pomocniczej „Mafeking” i listonosz Oddziału Śródmieście Południe Harcerskiej Poczty Polowej w powstaniu warszawskim, po II wojnie światowej przeniósł się na Śląsk, inżynier mechanik, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Kpt. dr inż. Andrzej Waldemar Cielecki ps. Andrzejek (1928–2016) – najmłodszy podoficer harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego w Brygadzie Dywersji „Broda 53"" w składzie Zgrupowania AK „Radosław” Kedywu KG AK oraz batalionu AK „Ruczaj”, po II wojnie światowej elektronik, konstruktor i wynalazca, pracownik Zakładów Telewizyjnych, pracownik naukowy PAN, twórca podziemnego radia „Jutrzenka”, wykonawca nadajników Radia „Solidarność”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2007).";C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Ppor. hm. Władysław Miłosław Cieplak ps. Mały, Władek, Giewont, Kwiczoł (1917–1944) – hufcowy Hufca Mokotów Dolny Okręgu Południe Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1941), kierownik kolportażu Głównej Kwatery Szarych Szeregów „Pasieki”, uczestnik wielu akcji bojowych Grup Szturmowych Szarych Szeregów (1943–1944), m.in. akcji pod Arsenałem (dowódca grupy „Ubezpieczenie”), pod Celestynowem i pod Czarnocinem oraz akcji „Wilanów” (dowódca uderzenia) i jako obserwator w akcji „TU” (Tłuszcz-Urle), komendant bazy szkoleniowej w akcji „Par I” i „Par II”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Tadeusz Sylwester Cieplik ps. Konrad, Sylwester (1906–1984) – komendant Pomorskiej Chorągwi Harcerzy w Toruniu (1936-1939), hufcowy Hufca Szarych Szeregów w Chełmnie Chorągwi Pomorskiej Szarych Szeregów Ul „Lina” (1940–1943), członek Harcerskiego Pogotowia Wojennego im. Romualda Traugutta (Włocławek), po II wojnie światowej zastępca komendanta Pomorskiej Chorągwi Harcerzy i sekretarz Zarządu Okręgu Pomorskiego ZHP (1947–1948).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Por. hm. Wiesław Cieśla ps. Wacek (1928–2015) – harcerz 42 Warszawskiej Drużyny Harcerskiej im. Żwirki i Wigury, drużynowy 12 Zawiszackiej Drużyny im. Romualda Traugutta Hufca Mokotów Rój „Bałtyk"" Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik wielu akcji małego sabotażu, żołnierz batalionu „Olza” pułku AK „Baszta”, odkomenderowany do Oddziału Mokotów Harcerskiej Poczty Polowej, łącznik służby pomocniczej „Mafeking”, uczestnik powstania warszawskiego, po II wojnie światowej zamieszkał w Lubuskiem, nauczyciel wychowania fizycznego, komendant Hufca Zielona Góra ZHP, przewodniczący Komisji Historycznej Chorągiew Zielonogórskiej ZHP, autor książek: Pierwsza Zawiszacka oraz Dziś, jutro, pojutrze… instruktorskie zapiski.";C. Szefowie Głównej Kwatery „Pasieki”;;Żwirki i Wigury, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6VqNYzYzGUcRDkq4GrdZsv4;52.1848655,20.9790489
Phm. Stanisław Ciszewski ps. Cichy (1918–2020) – harcerz 22 Warszawskiej Drużyny Harcerzy im. Władysława Łokietka na Grochowie, członek Pogotowia Wojennego Harcerzy, żołnierz Warszawskiego Batalionu Harcerskiego, członek Grup Szturmowych Hufca „Praga” (PR) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, więzień KL Auschwitz i KL Dachau, po II wojnie światowej pracownik Komisji Dostaw Harcerskich (KDH).;C. Szefowie Głównej Kwatery „Pasieki”;;Wojciecha Chrzanowskiego 13, 04-392 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE0g1nQzNHkcRiVDBC0p6hPY;52.2524408,21.0810189
Kpr. pchor. phm. mgr inż. Stanisław Romuald Ciupalski ps. Chruślik (1924–2009) – członek Szarych Szeregów, od 1942 r. w 1 kompanii CKM II batalionu szturmowego „Odwet” 4. Rejonu Obwodu V (Mokotów) Warszawskiego Okręgu AK, żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” oraz harcerskich batalionów AK „Parasol” i „Zośka” (instruktor broni), uczestnik powstania warszawskiego w Zgrupowaniu „Żniwiarz” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK oraz 5 kompanii I batalionu Grupy „Kampinos”, uczestnik bitwy pod Jaktorowem, po II wojnie światowej pracownik Służby Ochrony Kolei (SOK) w Warszawie. naczelnik Wydziału Technicznego w RSW „Prasa”, współzałożyciel Wydziału Poligraficznego i wykładowca na Politechnice Warszawskiej, od 1983 r. na emigracji w Argentynie, kawaler Krzyża Srebrnego Orderu Virtuti Militari.;C. Szefowie Głównej Kwatery „Pasieki”;;Szturmowa, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjzAJrMIyGUcR2ZhMR5hsBGI;52.170727,21.013523
Hm. Lucjan Cylkowski ps. Lutek, Papa Lutek (1907–1944) – zastępca komendanta Morskiego Rejonu Harcerzy w Gdyni (1938–1939), komendant Pogotowia Harcerzy (1939) i Hufca Szarych Szeregów w Gdyni (1940–1942).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. hm. Kazimierz Cyrus-Sobolewski ps. Słoneczny, Ces, Vis (1912–1979) – zastępca komendanta Krakowskiej Chorągwi Szarych Szeregów Ul „Smok” (1942–1943), od grudnia 1944 r. kierował zachodnią częścią Krakowskiej Chorągwi Szarych Szeregów Ul „Dzwon”, po II wojnie światowej komendant Dolnośląskiej Chorągwi Harcerzy (1945–1948).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. dr Janusz Wacław Cywiński vel Kazimierz Szrajer ps. Piskosz, Puchała, Laik, Rumor (1921–2018) – harcerz 5 Warszawskiej Drużyny Harcerzy im. płk. Zygmunta Miłkowskiego, członek Szarych Szeregów, przeniesiony do kontrwywiadu Armii Krajowej (dowódca sekcji inwigilacyjnej i adiutant szefa), uczestnik wielu akcji bojowych, żołnierz kompanii B-2 batalionu „Bałtyk” pułku AK „Baszta”, uczestnik powstania warszawskiego, żołnierz 21 Pułk Piechoty „Dzieci Warszawy” 8 Dywizji Piechoty AK im. Romualda Traugutta oraz 2 Korpusu Polskiego Polskich Sił Zbrojnych we Włoszech, po II wojnie światowej na emigracji w Wielkiej Brytanii, właściciel biura podróży i wiceprezes Society of Polish American Travel Agents (SPATA), działacz Polskiego Ruchu Wolnościowego Niepodległość i Demokracja (PRW NiD), prezes Polskiego Klubu Motorowego w Wielkiej Brytanii, prezes Związku Obywateli Brytyjskich Polskiego Pochodzenia, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Stanisława Miłkowskiego, 04-667 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh1DiT2fSHkcR40QtQoZW3vI;52.2200954,21.1382982
Andrzej Czaban ps. Grzmot (1930–2016) – harcerz Drużyny Zawiszackiej im. Bolesława Chrobrego Hufca Śródmieście Rój „Ziemie Zachodnie” Bloku „Zamek” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, łącznik Głównej Kwatery „Pasieki” Oddziału Śródmieście Północ, uczestnik powstania warszawskiego, po II wojnie światowej zamieszkał w Słupsku i podjął pracę w Technikum Mechanicznym przy ul. Mieczysława Niedziałkowskiego 2.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. Jerzy Paweł Czajkowski ps. Niszczyciel (1932–2020) – jeden z najmłodszych uczestników powstania warszawskiego, przewidziany do zadań specjalnych, łącznik Szarych Szeregów i listonosz Harcerskiej Poczty Polowej obsługiwanej przez „Zawiszaków” przy ul. Wilczej 41 w Warszawie.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. inż. Zbigniew Czajkowski-Dębczyński ps. Deivir (1926–1999) – członek Bojowych Szkół i Grup Szturmowych warszawskich Szarych Szeregów, żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik powstania warszawskiego, po II wojnie światowej na emigracji w Wielkiej Brytanii, założyciel i właściciel firmy „Servotest”, autor wspomnień Dziennik Powstańca (1969).;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Parasol”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1WRJQW3LHkcRgvv7eTLSRiI;52.2376164,20.9454144
Kpr. pchor. Czesław Czaki ps. Madziar (1922–1944) – członek warszawskich Grup Szturmowych Szarych Szeregów Hufca „Centrum” (CR), żołnierz oddziału specjalnego Kedywu KG AK „Agat” – „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnej „Hergel” (drugi wykonawca wyroku), uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Bogusław Aleksander Czarmiński vel Bogusław Pepel ps. Maszynka (1928) – przyboczny Drużyny Zawiszackiej im. Bolesława Chrobrego Hufca Śródmieście Rój „Ziemie Zachodnie” Bloku „Zamek” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, kolporter prasy podziemnej oraz uczestnik wielu akcji małego sabotażu, łącznik służby pomocniczej „Mafeking”, organizator i drużynowy Drużyny Zawiszackiej im. Stefana Batorego powołanej specjalnie do obsługi Harcerskiej Poczty Polowej, po II wojnie światowej dziennikarz prasowy i telewizyjny, publicysta, krytyk teatralny i pisarz, autor wspomnień z okresu konspiracji i powstania warszawskiego pt. Ostatni krąg – części opracowania zbiorowego Tamte lata wydanego staraniem Stowarzyszenia Dziennikarzy Polskich (2004) oraz książki Głowy, główki i pół… (2006).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Bohdan Czarnecki ps. Mors (1922) – członek Szarych Szeregów, żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, przełożony Krzysztofa Kamila Baczyńskiego, uczestnik powstania warszawskiego w składzie Zgrupowania „Radosław”.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Parasol”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1WRJQW3LHkcRgvv7eTLSRiI;52.2376164,20.9454144
Kpt. Janusz Adam Czarnecki ps. Sztajer (1928–2011) – członek Bojowych Szkół warszawskich Szarych Szeregów, żołnierz Armii Krajowej w Bazie Lotniczej „Łużyce” Wydziału Lotnictwa „Bociany” Oddziału III Komendy Głównej AK, uczestnik powstania warszawskiego, po II wojnie światowej artysta fotograf, uczeń, współpracownik i przyjaciel Edwarda Hartwiga, pracownik Przedsiębiorstwa Reklamy i Wydawnictw Handlu Zagranicznego „Agpol” w Warszawie (1956–1998), członek Związku Polskich Artystów Fotografików oraz Światowego Związku Żołnierzy Armii Krajowej i Stowarzyszenia Szarych Szeregów, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. Zbigniew Bogusław Czechowicz ps. Wit (1924–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), żołnierz harcerskiego batalionu AK „Zośka” (1943–1944), uczestnik powstania warszawskiego, kawaler Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Por. phm. Zbigniew Kazimierz Czekański (1907–1941) – zastępca komendanta Hufca Harcerzy w Sanoku (1927/1928), hufcowy I Hufca Harcerzy we Lwowie (1934–1935), komisarz Pogotowia Wojennego Harcerzy we Lwowie (1939), uczestnik kampanii wrześniowej 1939 r. jako dowódca 1. Kompanii Harcerskiej II Ochotniczego Batalionu Obrony Lwowa, członek Komendy Lwowskiej Chorągwi Szarych Szeregów Ul „Lew”, wojskowy instruktor objazdowy, ofiara masakry dokonanej przez NKWD w więzieniu przy ul. Łąckiego we Lwowie.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
ks. hm. Henryk Elizeusz Czepułkowski ps. Kanonik, Stefan (1911–2004) – instruktor Głównej Kwatery Harcerzy, kierownik referatu drużyn harcerskich w zakładach wychowawczych zamkniętych GKH, organizator Szarych Szeregów na Ziemi Wileńskiej, po II wojnie światowej dyrektor Zakładu Salezjańskiego im. Księdza Siemca (1946–1950), dyrektor Studentatu Filozoficznego (1952-1954) i rektor Wyższego Seminarium Duchownego w Lądzie nad Wartą, członek Prymasowskiej Komisji Duszpasterstwa Młodzieży (1957), wikariusz w parafii pw. Najświętszego Serca Pana Jezusa w Olsztynie (1960), proboszcz parafii pw. św. Józefa w Olsztynie (1960–1976).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Jan Maria Czerepiński ps. Kaśka, Jankowski (1920–1987) – członek Szarych Szeregów, drużynowy „OC-300” w Hufcu „Ochota” (OC) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, żołnierz Armii Krajowej w samodzielnej kompanii radiotelegraficznej „Radio” Oddziału V (Łączność) Warszawskiego Okręgu AK, uczestnik powstania warszawskiego w 3 Batalionie Pancernym AK „Golski” Odcinka „Ratusz” Podobwodu Śródmieście Południe „Sławbor” Obwodu I „Radwan” (Śródmieście) Warszawskiego Okręgu AK.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. Marian Dakowicz (1918–1941) – komendant Chorągwi Białostockiej Szarych Szeregów Ul „Biały”, Ul „Żubr” (1940).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Jerzy Bonawentura Dargiel ps. Henryk, Jimmy, Kali, Juda (1917–1973) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), inicjator i współtwórca akcji „M”, wizytator Głównej Kwatery Szarych Szeregów „Pasieki”, komendant Bloku „Reduta” (Wola) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1944), uczestnik powstania warszawskiego w harcerskim batalionie AK „Parasol”, działał w Harcerskiej Poczcie Polowej, po II wojnie światowej członek Tymczasowej Naczelnej Rady Harcerskiej (1945), kierownik Działu Wychowania Artystycznego Naczelnictwa ZHP i Wydziału Wychowania Artystyczno-Literackiego Głównej Kwatery Harcerzy (1945-1946), kierownik Wydziału Kultury i Sztuki Komendy Chorągwi Warszawskiej Harcerzy (1945-1946), twórca i kierownik „HOPKI” – Harcerskiego Ośrodka Pracy Kulturalno-Artystycznej (1945–1948), inspektor Wychowania Artystycznego Naczelnictwa ZHP (1947–1948), członek Głównej Kwatery Harcerstwa (1956–1958), reżyser, dyrektor i kierownik artystyczny Teatru „Baj” w Warszawie (1950–1973), autor licznych piosenek harcerskich i patriotycznych, m.in. hymnu Bojowych Szkół Szarych Szeregów – Na straży polskich granic oraz harcerskiego marsza żałobnego – Żałobne chylimy sztandary.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Sierż. pchor. phm. Maciej Aleksy Dawidowski ps. Alek, Glizda, Kopernicki, Koziorożec (1920–1943) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), członek Organizacji Małego Sabotażu „Wawer”, p.o. hufcowego Hufca „Południe” (PD) Grup Szturmowych Szarych Szeregów i dowódca plutonu „Sad” oddziału specjalnego „Jerzy” Kedywu KG AK (1943), uczestnik wielu akcji bojowych Grup Szturmowych Szarych Szeregów (1943–1944), m.in. akcji pod Arsenałem (grupa „Atak”, dowódca sekcji „Granaty”); 19 lutego 1942 r. – w dniu urodzin Mikołaja Kopernika – usunął niemieckojęzyczną tablicę i odsłonił polski napis na pomniku astronoma w Warszawie, za co otrzymał od komendanta głównego Organizacji Małego Sabotażu „Wawer” Aleksandra Kamińskiego honorowy ps. Kopernicki i jednocześnie został ukarany za przeprowadzenie akcji bez zgody dowództwa, kawaler Orderu Virtuti Militari, jeden z głównych bohaterów książki Aleksandra Kamińskiego Kamienie na szaniec (1943), kawaler Krzyża Srebrnego Orderu Virtuti Militari (pierwszy harcerz Szarych Szeregów odznaczony tym orderem), pośmiertnie odznaczony Krzyżem Komandorskim z Gwiazdą Orderu Odrodzenia Polski (2011).";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. pchor. Henryk Dąbrowski ps. Alfred (1920–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji bojowo-represyjnej „Wilanów” (grupa dowódcy) i akcji „Par II”, uczestnik akcji odbioru i konwojowania broni ze zrzutów alianckich, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Szarych Szeregów, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfaVIcJ7MHkcR1RBKytdMvp4;52.2271722,20.9729467
Hm. Juliusz Dąbrowski (1909–1940) – jeden z założycieli i głównych ideologów Koła Instruktorów im. Mieczysława Bema tzw. KIMB-u, współzałożyciel Polskiej Ludowej Akcji Niepodległościowej (PLAN), współzałożyciel i członek Głównej Kwatery Szarych Szeregów „Pasieki” (1939–1943), współautor (z Tadeuszem Kwiatkowskim) książki Jeden trudny rok. Opowieść o pracy harcerskiej (1938).;C. Szefowie Głównej Kwatery „Pasieki”;;Baarerstrasse 16, 6300 Zug, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJF12qQ1iqmkcRMl2ijHcdK10;47.1725211,8.5168167
Plut. pchor. Zbigniew Stanisław Dąbrowski ps. Cyklon (1925–1944) – żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik wielu akcji bojowych Grup Szturmowych warszawskich Szarych Szeregów, m.in. akcji „Wilanów” (grupa „Streifa”) oraz akcji likwidacyjnych: „Kretschmann” (drugi wykonawca wyroku), „Frühwirth” (drugi wykonawca wyroku), „Braun” (zastępca dowódcy akcji) i „Stamm” (II zastępca dowódcy akcji i dowódca ubezpieczenia), a także uczestnik przygotowań akcji „Hahn”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Parasol”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1WRJQW3LHkcRgvv7eTLSRiI;52.2376164,20.9454144
